HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
ABAT	18.280862399999997	19.209568	21.462017600000006	9.930144000000002	13.094960000000004	11.640527999999998
ABCA10	2.1409404000000003	2.3941439999999994	1.1454084	1.1133468	0.6715895999999999	1.8677328
ABCA11P	11.151992	18.071915200000007	13.978664000000002	8.953509599999997	11.97064	9.946348
ABCA13	1.4929853600000005	1.8432591199999997	1.5815912	0.7354608000000001	0.7993151999999998	1.115792
ABCA17P	4.3946688	3.5760006	6.225794399999999	3.1423446	8.600244	4.5954174000000005
ABCA2	53.96973600000001	56.55032160000003	69.08801094866475	43.86993134316601	35.294851147463994	33.195520800000004
ABCA3	25.354709999999994	31.005498000000006	24.601122	21.3865824	29.237496000000004	19.701944118
ABCA5	3.0149854000000005	1.2068601999999995	5.2658578	1.2745516000000003	7.379188600000003	5.3562208
ABCA7	172.11426187743953	151.29879625999996	165.93514777	133.90568704298138	110.90697860000004	126.76475137154505
ABCA8	2.365842	2.6269049999999994	3.4612349999999994	1.4128424999999998	0.0	0.0
ABCA9	0.27265736	0.25553760000000003	2.7880560000000005	0.06933575999999997	0.8211684799999998	1.5931031999999998
ABCB1	68.76339800000002	65.11287970000001	57.82179589999999	58.771107999999984	32.892547317630004	33.336060999999994
ABCB10	54.316515	56.964	52.5609	54.4887	54.90949499999999	58.70901900000001
ABCB4	5.222100000000002	4.372156	8.953556095364696	3.2509069999999998	2.78552	3.31846524
ABCB6	13.595023	15.895386000000006	22.605978655	9.714085458648997	11.868069199999999	17.000137699999993
ABCB7	286.78296999999986	295.41039000000006	274.88956157000007	250.19177000000008	236.02180476000004	230.16026034612904
ABCB8	385.0139084	386.1375099999997	387.69146900000015	370.92638401279993	465.9057479999997	442.3797399999997
ABCB9	65.9942514	77.12968200000003	70.37623740000001	67.92437857464003	67.58599727459998	73.13722143
ABCC1	217.052688	258.78021600000005	241.65589360088367	208.234592	242.96061600000004	218.1288832
ABCC10	55.86788999999999	78.19158000000002	55.461347999999994	52.56386	46.13178899999999	75.82575200000001
ABCC11	0.8062298999999998	1.2995936999999995	1.3093515000000002	0.4616221500000001	0.6620445000000001	2.1767012999999995
ABCC13	9.986866199999998	9.761298	9.3714642	6.138996	7.2606318	7.202303999999999
ABCC2	0.5203409999999999	1.826688	0.8217059999999999	0.5887845	1.2525629999999999	0.4642545
ABCC3	1.5109613999999996	2.8414440000000005	1.3670226000000003	1.1111129999999998	2.8467720000000014	3.4401960000000003
ABCC4	76.207593	79.94227500000002	85.15579100000002	75.86717576199999	80.54610899999999	77.705054
ABCC5	84.21768419999995	99.49035309345342	113.00816800000004	102.45189386382607	89.89011970431996	80.34618791901002
ABCC6	2.0977824000000003	1.8484608	1.5556088	1.5995136	2.70854	1.6901992
ABCC9	1.247526	1.6201079999999997	1.5210120000000005	0.970062	1.136256	1.4414939999999998
ABCD1	23.786775	24.936303	28.537506	19.398003000000006	21.094680000000004	19.40652
ABCD3	95.291274	105.75493199999998	103.962456	104.2901898	118.4631648	110.808576
ABCD4	1067.8575012502504	1136.6365949457966	1175.5994014783205	1056.4559320000008	1127.2895662	984.3025920237393
ABCE1	676.9037602700429	798.7422400000003	690.1263810484613	800.3474299999997	855.79074	836.9539099999997
ABCF1	391.293154	438.03247600000014	388.05613000000005	474.7618470000001	522.894722	444.007095
ABCF2	247.607136	278.44872000000004	269.21808000000004	325.3417500000001	328.4244742326	329.80729200000013
ABCF3	576.2332980000002	743.9497380748918	778.0610753999997	789.90990516	835.5109320000003	748.4534259119998
ABCG1	3.9635089999999997	3.6027331329	3.4221463397439997	2.6910444000000004	4.8102922758	2.0072925873000003
ABHD1	14.948896	15.615768	13.847660880000005	6.9874823999999975	15.14684	12.357345599999999
ABHD10	104.91561375	130.6192	108.52263	107.87475	122.8836	121.75973500000003
ABHD11	114.12564803949036	107.17231573999996	104.53618	122.51199799999996	141.027642	106.24653590320005
ABHD12	227.612025	221.89073242167012	218.059353	200.177145	178.82334	189.42449399999998
ABHD12B	63.02093399999998	59.25065399999998	46.774800000000006	31.77881640000001	43.82067599999999	49.989554999999996
ABHD13	5.4551	5.9227	5.16646	5.05309	5.1073699999999995	5.27091
ABHD14A	301.82521800000006	325.614576	320.850792	299.78629199999995	309.107982	293.856708
ABHD14A-ACY1	1.6838400000000004	5.53364	2.69428	4.6328	4.6962	3.044352
ABHD14B	717.182312	717.592536	666.5044800000003	632.3475680000001	627.8938159999999	614.8208720000001
ABHD15	11.1817	11.6133	10.2775	10.001	10.4668	9.38579
ABHD16A	524.0149600000002	479.1716159999999	474.43089599999985	451.53585600000014	456.53060800000003	514.273824
ABHD17A	247.913034	248.2976400000001	223.089762	223.337658	226.2487536246	222.31843680000003
ABHD17B	57.68394	57.6358	52.47872	46.2189	48.46142	46.77572000000001
ABHD17C	72.17428000000002	72.18782510220602	66.515	73.907002332205	78.9938	77.18424999999998
ABHD18	51.66057	61.528944	57.00020994000001	45.73930614000001	49.4128467	43.09887084000001
ABHD2	78.69301	87.63777000000002	78.345938	71.33136999999998	86.56905400000001	71.23936599999998
ABHD3	194.26917000000003	178.37676000000002	173.47976200000005	178.24168999999992	182.78404	193.07613999999998
ABHD4	120.70109	111.38356	110.53390757	61.731349	64.75277	62.446769999999994
ABHD5	45.446387000000016	35.8526658	37.719374	41.597962	42.90210070811	41.782783
ABHD6	27.816688	29.550992000000008	29.980904	23.763279999999998	27.775832000000005	22.61448000000001
ABHD8	49.043229	46.2312	46.395	27.368129999999997	28.230537	29.064359999999997
ABI1	828.1246395914079	836.7281756160603	830.015348331	688.5487439999998	695.7032363399948	689.2958290640747
ABI2	533.38858956792	450.2191536	431.1911807999999	443.7510216000002	410.0914922400002	355.710022707432
ABI3	0.1297392	0.3406132	0.3285752	0.3165772	0.850556	0.6436668000000001
ABI3BP	20.145617919999992	13.92343940000001	13.775205899999989	4.5318561	13.206690479999995	14.06250310000001
ABL1	88.26359399999998	93.370425	81.62217000000003	77.87867399999998	86.98787999999998	76.865016
ABL2	39.00600220000001	45.1077352	42.386042190799984	33.355740000000004	43.92243295219999	36.966291704056005
ABLIM1	16.495164000000006	19.7464498	27.813828000000004	10.440847199999999	13.837249999999996	17.730591200000006
ABR	221.94266400000006	200.1717847420562	223.20518399999992	129.47481256643994	135.59353199999998	132.30154800000003
ABRACL	265.953144	278.38941600000004	268.64508	301.82	299.69839800000005	308.81
ABT1	12.4156	13.0923	13.2684	15.315999999999999	15.3213	14.9625
ABTB1	216.01110615	253.77537000000007	216.17086500000005	117.97209000000002	134.79567	124.17789
ABTB2	5.25894	5.37656	4.5248800000000005	4.21644	4.943980000000002	3.82576
AC000089.3	1.0710600000000001	0.9816010000000001	1.59818	1.00368	1.05831	2.07085
AC000123.3	0.5641430000000001	1.7872400000000002	0.9578209999999999	0.553708	1.55015	1.68871
AC000123.4	0.621684	0.820642	1.58328	0.6101850000000001	0.960899	1.86095
AC002075.4	0.0	1.04063	1.01577	0.0	0.0	2.2922
AC002310.12	3.599234	5.036756	3.607968	3.41874	3.87744	2.9484
AC002310.17	0.9374680000000001	2.00263	3.8152699999999995	4.61682	1.92127	2.85205
AC002398.13	3.33164	1.4042700000000001	1.9160700000000002	1.76685	1.9391	1.6333600000000001
AC002398.9	5.35348	4.1584900000000005	5.81539	8.351230000000001	3.4322199999999996	5.53645
AC002454.1	432.25868	415.52848	425.52984000000004	394.74212	373.55944	367.19672
AC002467.7	6.811872000000001	6.577494000000001	7.969892999999999	10.418946	10.684746	8.570640000000001
AC002985.3	0.0	2.24418	2.74636	1.010458	1.283622	1.99273
AC003002.6	1.377582	0.4512450000000001	0.0	0.959973	0.521781	1.513377
AC003006.7	1.05737	0.0	1.234766	1.573832	2.87922	1.690086
AC003075.4	4.2666	2.07568	2.9276720000000003	6.139975999999999	0.34744159999999996	2.3409599999999995
AC003090.1	0.884532	0.74727	0.9010739999999999	0.34726799999999997	0.7291559999999999	0.1765173
AC003991.3	144.45926599999996	116.98988	145.79180000000005	90.18660000000004	99.90988	105.81969999999995
AC004057.1	2948.6	2863.76	2927.1	3452.16	3124.52	2970.86
AC004069.2	1.47508	0.734287	2.45507	0.218239	2.05772	0.6739430000000001
AC004076.9	1.390539	0.631212	3.6947099999999997	2.7938970000000003	0.1181901	1.106526
AC004237.1	7.285924	4.35576	8.97974	6.824707999999998	8.73068	5.813312000000002
AC004381.6	454.0396939999998	482.07138200000014	457.14003923499985	322.3892830000001	368.924102	328.3387340000001
AC004448.5	0.9962369999999996	5.089040000000002	0.9082039999999998	0.9427274999999999	1.8472410000000004	0.9940458000000001
AC004453.8	3.9241599999999996	4.52152	4.1776599999999995	5.83174	4.7424599999999995	3.8157300000000003
AC004623.2	0.0	0.0	0.0	7.03954	7.04558	4.142738
AC004791.2	6.685528	8.630836	8.433817999999997	2.19806	4.521378	2.742
AC004813.1	10.5524	12.2472	12.694	2.00144	1.9861	8.31637
AC004862.6	0.0	0.0	0.0	0.0	0.0	0.0
AC004893.11	11.663475	15.466812	14.02929	9.565458	13.39206	6.332360999999999
AC004951.6	1.0416100000000001	1.7230299999999998	1.8339599999999998	1.12395	2.37507	1.46773
AC004967.7	4.3491599999999995	3.2183200000000003	2.02679	5.05379	5.774	3.26037
AC004980.7	26.08132	22.814743999999994	22.79006	18.09175661288	23.209112	14.787120000000002
AC005037.3	4.072878	5.57339	3.042448	1.9493	4.495574	1.703466
AC005076.5	1.9015900000000001	3.453554	1.232734	1.52707	2.604134	2.8293600000000003
AC005154.6	832.1292817927133	1218.4966720000004	1127.818592	651.9777696000002	808.6534730519559	707.7878400000004
AC005154.7	2.0093	2.13701	1.49969	0.624483	1.4065	0.9839950000000001
AC005235.1	1.6197840000000001	3.1224	2.887635	1.1923698	4.188400499999999	4.84866
AC005251.3	1.1524299999999998	1.20712	4.11487	2.26618	1.18324	1.7265
AC005253.2	1.96695	2.13607	2.41113	1.7741200000000001	2.4001900000000003	1.6554900000000001
AC005306.3	3.0836200000000002	0.571934	3.46274	3.5201800000000003	0.97354	3.12958
AC005329.7	3.87402	6.636228000000001	5.7561	3.83301	5.69313	4.22886
AC005339.2	2.5065	0.861562	1.57028	2.67976	0.0	1.2353299999999998
AC005480.1	1.20287	0.507888	1.2257200000000001	1.4161299999999999	1.7362	1.68137
AC005517.3	0.683311	1.26514	1.22148	1.34291	1.41218	1.36581
AC005519.4	1.27393	2.53039	2.24192	1.3234299999999999	1.49328	2.001
AC005523.2	36.270179999999996	29.1374	27.18754	34.430312	36.898759999999996	36.13096
AC005537.2	8.561110000000001	6.8458799999999975	0.0	4.24525	4.457060000000001	10.780729999999998
AC005540.3	2.35167	3.14107	4.09558	2.00663	3.28055	2.58356
AC005562.1	61.5709325	85.11981899999995	58.8065725	53.7766	70.35891000000001	59.47644799999999
AC005606.14	2.24337165	2.2929	0.712882	0.9082540000000002	1.393824	1.941236
AC005606.15	0.0	3.65475	1.52092	1.65923	2.6683599999999997e-08	3.88959
AC005616.2	4.79026	4.6517300000000015	5.3632599999999995	3.9869199999999996	3.4403	3.5809900000000003
AC005682.5	60.57195	74.27085	64.36542	62.61453	65.97927	72.33582
AC005682.6	1.74849	1.6412799999999999	2.09784	1.52546	1.08101	1.35694
AC005775.2	1.92672	1.7140099999999998	1.0459399999999999	1.3595899999999999	1.95833	1.51183
AC005785.2	1.112284	1.019754	1.099658	3.17567	5.833476	0.765614
AC005796.2	2.31604	2.66814	3.4317800000000003	1.0332700000000001	2.6034599999999997	2.10086
AC005932.1	1.2148	1.5373700000000001	1.48118	0.663559	1.49214	0.730771
AC005943.2	8.69229	20.804000000000002	15.1634	13.5736	19.7596	17.5123
AC005944.2	36.6368	33.1178	29.1954	29.3087	32.3816	31.1362
AC006011.4	21.1017	19.6108	21.1751	31.0168	31.5987	26.5555
AC006014.7	0.416745	1.1711200000000002	0.9085770000000001	0.9849459999999999	2.1057200000000003	1.9165
AC006014.8	0.941628	1.195878	1.983808	0.704334	1.032172	0.65488
AC006042.6	1.51595	1.44079	1.2354399999999999	0.446374	0.9372459999999999	0.605047
AC006077.3	1.5277	2.82326	3.5016199999999995	1.31202	3.34515	1.3338
AC006116.20	3.5924910000000003	2.136078	0.0	1.98534	5.94545	3.810597
AC006128.2	3.94098	4.66359	4.97856	3.0807700000000002	3.0718099999999997	3.78827
AC006129.2	13.837596000000005	14.969049000000002	14.829291	13.659923999999998	10.435086	12.100791
AC006262.5	3.6396714	4.383498	5.0340084	5.536095	2.248008	4.9434096
AC006386.1	0.9606180000000001	0.9057540000000001	1.0162	0.787169	1.3269799999999998	2.52568
AC006449.2	17.7054	22.8902	22.1356	17.4592	28.9371	25.2619
AC006460.2	1.7253549	1.822017	0.581349	0.810879	1.3998629999999999	1.147707
AC006538.1	7.4375399999999985	5.99228	6.3307	7.2663699999999976	7.70392	6.535019999999999
AC006538.4	1.1450799999999999	4.28178	1.95547	0.0	2.88658	1.9496900000000001
AC006547.13	74.57880209999999	76.96131299999998	73.156897	56.38224900000001	74.41563272792881	77.67250700000002
AC006978.6	19.517	19.1023	20.3184	15.9322	16.3339	17.3366
AC007009.1	4.38814	5.02401	4.92922	3.9446199999999996	3.6451800000000003	2.9052
AC007191.4	1.2010299999999998	1.45905	1.7165599999999999	1.03959	1.48465	1.18403
AC007192.4	1.24127	2.06104	2.11052	1.29928	2.05908	2.30245
AC007192.6	3.98125	1.33407	0.565416	1.93908	1.05457	2.38033
AC007228.9	3.1066700000000003	3.44242	3.49674	2.63408	3.6792300000000004	2.67151
AC007246.3	25.072827450000005	21.158247	43.60112899999999	27.111128000000004	26.260707	30.443565900000007
AC007283.5	2.2309200000000002	4.87188	3.71214	0.0	2.43946	5.5092099999999995
AC007292.6	2.3683099999999997	1.61129	2.45902	1.61917	2.2610900000000003	1.96803
AC007365.4	1.15846	0.816387	0.9835719999999999	1.32809	0.597069	2.5072900000000002
AC007383.3	20.35612	15.787659999999995	16.94768	8.82814	9.613560000000003	9.49958
AC007383.4	1.45749	1.09909	1.02938	1.23537	0.520192	1.47174
AC007389.3	1.09879	1.0497	0.9108649999999999	0.5746899999999999	1.25035	0.733247
AC007392.3	0.753165	0.8387699999999999	0.0	0.0	2.960295	1.4963600000000001
AC007405.4	0.54246	0.86866	0.8102149999999999	0.58414	0.4043615	0.6839500000000001
AC007566.10	1.482594	2.88488	10.41372	0.405458	5.124964	4.54824
AC007620.3	40.75248000000001	34.585950000000004	38.63289	48.23676	52.348440000000004	55.285230000000006
AC007743.1	2.1022800000000004	3.5172000000000003	1.005423	1.946871	1.403271	2.321781
AC007919.18	4.10425	10.2523	5.2876400000000015	8.84859	7.353	2.82913
AC007969.5	0.9483370000000001	0.335977	2.59365	1.60656	0.993877	1.9229
AC008132.13	1.2803719999999998	2.911836	3.0693712000000004	8.8793424	4.9994819999999995	3.2924428
AC008268.2	4.632619999999999	4.90336	3.5042	5.62084	6.88934	5.54946
AC008592.8	1.5668799999999998	1.9569400000000001	2.3075799999999997	0.994592	1.9104299999999999	0.718058
AC008746.5	4.54329	0.0	1.54275	4.45926	1.56051	0.0
AC008753.3	0.0	0.912586	0.0	0.0	0.878705	0.0
AC008993.2	1.47475	1.60408	2.18452	0.92801	2.29343	1.29742
AC009005.2	130.62132	122.39856000000002	114.35396	103.51724	87.35268	88.81016
AC009060.2	7.0808100000000005	11.7884	8.56113	12.2376	20.4481	8.69317
AC009060.3	0.0	1.22137	0.0	2.8166900000000004	2.0560400000000003	0.0
AC009120.6	42.657785	59.3805	63.37305	42.8909	63.49535	51.33286
AC009133.12	75.194085	77.45576	81.48605	85.76926	73.61510000000001	84.09085000000002
AC009133.15	0.800752	0.0	0.0	0.0	3.31901	3.06109
AC009133.21	3.06018	4.46361	2.56403	1.79085	2.5310099999999998	4.03394
AC009133.22	0.0	3.6636699999999998	0.0	3.3032199999999996	3.7972900000000003	0.0
AC009158.1	16.50536	26.19528	8.40704	0.984256	8.50376	0.0
AC009245.3	1.5213700000000001	1.65377	1.10079	0.757817	0.42144	0.284121
AC009264.1	0.9696806999999998	2.2440267000000005	0.0	6.9182640000000015	1.7859204000000002	3.0923613000000003
AC009302.2	4.50478	1.50862	3.2318	0.0	4.51176	0.0
AC009303.2	0.984612	1.51967	1.23841	1.1894200000000001	1.01457	1.20916
AC009403.2	43.96205000000001	34.954350000000005	35.1208	27.910649999999997	36.284	32.4497
AC009404.2	596.696796	80.161635	297.764196	254.792022	91.76139	806.0887980000001
AC009501.4	0.3558116	2.1128400000000003	1.0190848	0.981872	1.03081116	0.49302799999999997
AC009502.4	0.974504	0.501816	2.263616	0.812604	0.694988	0.3844572
AC009506.1	16.691	14.87	16.7892	11.5011	11.677999999999999	11.5827
AC009948.5	133.77142099999998	154.32123	153.55719400000004	103.434149	106.06020599999997	97.40835300000002
AC009950.1	1.8541900000000002	0.00018113	1.1855799999999999	1.04893	0.0	0.158852
AC009950.2	5.7468455	1.4329040000000002	6.356064	3.4419616000000004	5.7428173	2.6378462000000003
AC009961.3	5.971133999999999	5.4089220000000005	5.9885877	3.590895	6.0317840999999985	3.866919
AC010127.3	1.1023922	3.261679200000001	10.2152856	1.7746351999999996	3.2362200000000008	1.5325673999999998
AC010226.4	0.757542	0.704814	0.970137	0.317841	1.011486	0.6105959999999999
AC010240.2	1.7247599999999998	1.45718	1.7436	2.41771	1.7263	1.37684
AC010468.1	0.653098	0.93079	1.40153	0.989283	0.559528	1.202
AC010677.5	7.2477899999999975	1.01765	3.1997299999999997	9.305819999999999	1.24765	5.97166
AC010733.5	1.5133	1.60664	0.617006	1.4674399999999999	0.936724	2.4029700000000003
AC010761.6	3.593176	2.00392	2.33988	3.662168	1.8521104	1.995468
AC010761.8	4.93458	6.05157	7.06808	5.21948	6.5784899999999995	7.043239999999999
AC010883.5	2.60284	1.7715599999999998	1.9242700000000001	1.2094799999999999	0.271624	0.8668799999999999
AC010894.3	4.312662	2.871069	2.384139	4.002699	5.325476999999999	3.801039
AC010970.2	17.3903	16.0282	14.7631	14.1347	12.3778	11.5671
AC010976.2	37.665465000000026	37.46495080000001	35.08576279999998	47.98393899999998	31.45012309999998	49.713057000000006
AC010980.2	0.0	0.0	0.0	2.686512	4.670164800000001	1.7428080000000001
AC011288.2	1.0540459999999998	0.8862059999999999	1.52706	2.79452	1.5264248	0.795636
AC011530.4	2.0014016	0.0	2.353972	0.8024439999999999	0.00081944	0.0
AC011558.5	21.7709	35.2043	3.2926300000000004	19.2124	25.978	6.36301
AC011893.3	0.5486270000000001	0.594435	0.784688	0.545121	0.641081	0.645107
AC011899.9	5.0002584	7.630736	7.938964	2.346536	6.135872	2.604564
AC012005.3	0.9606180000000001	0.9057540000000001	1.0162	0.787169	1.3269799999999998	2.52568
AC012074.2	1.304172	1.224348	1.095858	0.93589	0.745534	0.363342
AC012146.7	17.5067436	18.7161568	20.316852	20.859184	18.521023999999993	16.729651999999998
AC012358.4	0.678189	1.05321	0.975349	0.548179	1.1099	0.437863
AC012358.8	39.87944219999999	88.72472499855637	68.73229999999998	55.39421197787878	63.897452941399976	78.15323393365021
AC012370.3	2.355021	2.075814	3.8948940000000003	0.8992035000000002	2.9673990000000003	3.910023
AC012593.1	7.552177599999998	2.5278560000000003	9.768784	12.222800000000005	16.250272	0.0
AC012594.1	26.109968400000014	43.576400999999954	57.64386600000003	32.716205600000016	14.468760600000026	44.421011000000036
AC013262.1	0.0	0.934154	1.8022799999999999	1.7364700000000002	0.91151	0.882649
AC013404.1	1.85152	5.8658800000000015	3.7717300000000002	4.5432	3.8163699999999996	3.6955
AC013461.1	164.74052000000003	172.133696	152.6239072	163.275128	190.384264	179.0376592
AC015688.3	1.365832	8.16436104	6.723839999999999	3.705978	6.3002199999999995	3.14206
AC015849.16	2.3580240000000003	2.316466	3.113588	1.39288	1.0952620000000002	0.913068
AC015849.19	2.60053	5.03046	1.45971	3.3941199999999996	6.66268	3.6879800000000014
AC015971.2	1.9544	1.5988672	2.794616	2.3009104	2.6302508	0.879928
AC016712.2	0.737689	0.382361	0.745577	4.21621	2.35054	3.13647
AC016739.2	121.18799999999999	147.384	109.35799999999999	118.579	76.3681	109.863
AC016747.3	46.23422	37.532776	41.5096	40.85095999999999	36.43336	33.101504
AC016757.3	15.290316000000002	18.540978	27.234240000000003	22.216566	26.218542	16.404882
AC017002.1	12.97914	11.42191	6.6109399999999985	6.36954	8.916039999999997	7.3971
AC017081.1	22.4714	14.0422	15.8068	9.229239999999999	19.9083	13.3969
AC018738.2	276.077	237.114	247.188	263.337	236.287	230.56099999999998
AC018755.16	10.807260000000001	8.523855000000001	6.9680909999999985	7.79955	8.29608	7.2947099999999985
AC018755.18	3.0803599999999998	4.25956	4.309558	2.9511899999999995	3.2508027000000004	2.4149640000000003
AC018766.4	3.9538599999999997	4.5142	4.67098	2.19794	3.3671	3.53404
AC018804.6	1.18359	0.703559	1.58117	0.45480600000000004	0.813422	1.44072
AC018804.7	3.127348	3.0100900000000004	4.4896	5.107734	5.54379	5.740558
AC018816.3	0.0	0.0	0.0	2.1838740000000003	2.7127450000000004	0.0
AC019097.7	1.19765	0.9037569999999999	1.84496	0.9202959999999999	1.44868	2.3482
AC021106.1	1.9291900000000002	3.6044	2.72114	1.8935	2.1408	2.2210900000000002
AC022007.5	5.573757	4.287794	5.334329	3.655995	4.693548999999999	7.465261999999999
AC022154.7	1.9946550000000005	3.944055000000001	0.4292280000000001	1.387209	3.780618	3.526797
AC022182.3	1.5966799999999999	0.692358	0.7905310000000001	0.883434	0.91212	1.16693
AC023115.2	0.9645934999999998	0.0	0.9826323	0.0	1.987882	0.0
AC023590.1	0.0	0.547585	0.5220899999999999	1.00786	0.7293649999999999	1.03843
AC024560.3	46.982775	67.250316	65.025163	55.86686000000001	60.21152200000001	59.960390000000004
AC024592.12	7.9097100000000005	5.1725850000000015	8.366061	16.51896	12.67143	3.293712
AC025171.1	21.74755500000001	19.767745	20.849945	17.66386	10.01965	10.605045
AC025335.1	1.46319	1.91242	1.6282299999999998	1.7359900000000001	1.9529900000000002	2.10622
AC026150.8	1.11691	1.38389	1.1079	0.506391	1.23559	0.5253800000000001
AC026248.1	2.52338	3.8795599999999997	1.1322299999999998	1.5709899999999999	2.4477900000000004	2.26282
AC027601.1	3.5166820000000003	3.399220000000001	3.2205876	2.2051680000000005	3.591102	3.433168
AC027612.6	42.436986	35.57335199999999	44.58367199999999	43.16008199999999	34.612038000000005	27.81711000000001
AC034220.3	2.5951136000000004	2.0380816000000004	2.3715572000000003	3.9906764	2.188072	1.822496
AC062017.1	2.173881	1.6874159999999998	0.0	0.78417	1.4167680000000002	1.371909
AC062029.1	1.1663899999999998	1.184444	1.258084	0.4823292	0.632592	0.561212
AC068499.10	2.1432312000000002	0.9636081	2.4128397	4.611171	2.208441	2.138517
AC068831.10	2.537948	1.4416508	0.6712144	1.6643944	0.7767128000000001	0.4426516
AC068831.15	49.8723	45.9502	48.3701	41.9079	33.5267	40.5387
AC068831.3	2.93264	1.057022	0.0	0.0	1.59305	0.0
AC069282.6	6.02672	4.45505	3.2232	3.25339	5.278580000000002	4.66044
AC072062.1	3.777802	2.86006	2.918892	1.998094	1.9000700000000001	2.708731999999999
AC072062.3	0.0	0.0	2.1647760000000003	0.0	0.0	0.0
AC073043.1	23.473260000000025	11.769106799999989	106.42430100000013	30.661113300000004	27.9733266	17.242477800000007
AC073046.25	1.0318	2.17921	1.83942	0.253179	2.65798	1.28691
AC073254.1	11.630122400000005	11.625392999999999	13.240317999999995	15.58089	8.371298	6.243327999999997
AC073333.1	2.98939	1.32323	9.59013	7.73078	5.943569999999999	11.2982
AC073343.13	1.428393	0.8944770000000001	1.9316490000000002	1.241586	0.49303199999999997	0.434979
AC073610.5	0.0	8.1489	1.5392700000000005e-06	0.0	0.0	3.20523
AC074117.10	30.51084	42.878892	38.45097	29.594847	36.278684999999996	28.939626
AC074183.3	24.9409	23.6136	24.2519	24.3207	23.7726	18.9465
AC074212.5	2.10180442672	2.532204	1.99423600559768	2.784748	6.3323800000000015	1.502914
AC074212.6	9.552768	4.496616	8.85988	4.027132	5.084872000000002	3.8485376000000002
AC074286.1	35.8520416	30.65132	26.985864000000003	19.187488	33.061608	26.659976
AC074289.1	4.243896	6.482352	1.772307	4.195638	1.839114	4.34673
AC074366.3	3.92709	2.560915	5.3582220000000005	1.5672054999999998	5.22265	0.0924
AC078883.3	0.0	0.332452	1.60351	0.926974	0.9731780000000002	1.884732
AC078942.1	1.38962	2.26792	1.02954	0.495971	1.4319	0.252103
AC079250.1	0.279094	0.5935630000000001	0.555666	1.5956	1.70533	2.47772
AC079807.2	10.90905	14.649372	16.764776999999995	4.8815040000000005	8.443569	9.690876
AC079922.2	1.80837	0.953783	0.895508	1.29786	0.0	0.8729879999999999
AC083843.1	2.05082	2.0969599999999997	1.94823	1.58155	1.8700299999999999	2.11127
AC083884.8	3.4616460000000004	3.936948	5.184335999999999	4.011882	1.2238140000000002	4.235112000000001
AC083899.3	6.9218600000000015	4.79448	6.06075	7.3631199999999986	5.24805	6.94065
AC090498.1	102.95700000000001	147.849	92.0827	89.4028	90.8011	115.696
AC090505.4	0.9023200000000001	1.18353	1.43167	0.471455	1.3804100000000001	1.25882
AC090587.5	1.50311	1.76368	1.19095	1.80315	1.20465	1.33315
AC091654.7	2.78689	2.0813599999999997	3.1798900000000003	2.73785	3.5555	2.6181900000000002
AC091729.9	6.3515250000000005	10.07259	7.929989999999999	10.29567	6.517698000000001	7.874997
AC092171.4	1.8532099999999998	2.13404	1.7872700000000001	2.05943	1.96563	1.84945
AC092573.2	0.0	0.0	2.801756	0.0	0.0	0.0
AC092651.1	2.75569	9.09629	0.0	0.0	9.72215	0.0
